#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAD98948.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_6181           -            0.00065   14.4   2.1    0.0021   12.8   0.1   2.0   1   1   1   2   2   2   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_110            -            9.4e-09   28.2   2.0   9.4e-09   28.2   2.0   1.9   2   0   0   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_110            -            1.9e-08   27.2   5.5   3.1e-08   26.5   2.3   2.0   2   0   0   2   2   2   2 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_110            -            1.9e-07   23.9   1.3   1.9e-07   23.9   1.3   1.7   2   0   0   2   2   2   1 -
CAJ31544.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1186           -              0.038    7.0  22.0     0.077    6.0  22.0   1.4   1   0   0   1   1   1   0 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_633            -            5.1e-20   66.0   2.6     9e-20   65.1   2.6   1.4   1   1   0   1   1   1   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_633            -            1.5e-19   64.4   7.0   2.4e-19   63.7   7.0   1.3   1   1   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_633            -            2.3e-19   63.8   3.8   4.3e-19   62.9   3.8   1.5   1   1   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_633            -            4.1e-09   30.0   0.0   7.2e-09   29.2   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_633            -            5.5e-09   29.6   0.0   8.7e-09   29.0   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_633            -            1.5e-08   28.2   0.0   2.5e-08   27.4   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1738           -             0.0015   12.3   0.9     0.019    8.7   0.1   2.5   2   1   0   2   2   2   1 -
ABP73435.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_2178           -                6.8    1.0  13.6       1.6    3.0   0.3   2.0   2   0   0   2   2   2   0 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_797            -              0.016    8.5   2.4     0.018    8.4   2.4   1.0   1   0   0   1   1   1   0 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_2778           -            6.2e-05   16.8   0.0   0.00016   15.5   0.0   1.6   1   0   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_2778           -            7.3e-05   16.6   0.0   0.00019   15.2   0.0   1.7   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_2778           -              9e-05   16.3   0.0   0.00023   15.0   0.0   1.7   1   0   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1780           -            1.3e-29   97.4   0.7   6.4e-19   62.0   0.9   2.2   1   1   1   2   2   2   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1780           -            1.7e-29   97.0   0.8   6.2e-19   62.0   1.6   2.2   1   1   1   2   2   2   2 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1780           -            4.4e-28   92.3   1.6   1.6e-17   57.4   1.1   2.3   1   1   1   2   2   2   2 -
CAJ31539.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_2899           -             0.0042   11.3   0.0    0.0071   10.5   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31604.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_2899           -             0.0042   11.3   0.0    0.0071   10.5   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31548.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_506            -              8e-11   36.2   0.0     1e-10   35.8   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31613.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_506            -            1.9e-10   35.0   0.1   2.6e-10   34.6   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31544.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_5178           -               0.69    2.8  26.3       1.4    1.8  26.3   1.4   1   0   0   1   1   1   0 -
CAJ31508.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_5499           -             0.0019   12.6   1.3    0.0026   12.2   0.4   1.7   2   0   0   2   2   2   1 -
ABP73440.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_5445           -            0.00015   15.1   5.5   0.00016   14.9   5.5   1.0   1   0   0   1   1   1   1 -
CAH69411.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_1046           -              0.004    9.4   0.0    0.0044    9.3   0.0   1.0   1   0   0   1   1   1   1 -
CAD98935.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_5027           -            0.00072   13.8   0.0   0.00072   13.8   0.0   1.1   1   0   0   1   1   1   1 -
CAH69418.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_2109           -             0.0043   11.4   6.8    0.0033   11.8   0.5   3.0   3   0   0   3   3   3   1 -
CAJ31532.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_7595           -             0.0007   14.3   0.3   0.00085   14.0   0.3   1.2   1   0   0   1   1   1   1 -
